"1373612694", "700062", "3", "4", "0.00"
"1373616294", "700062", "4", "4", "0.00"
"1373619894", "700062", "3", "4", "0.00"
"1373623494", "700062", "2", "4", "0.00"
"1373627094", "700062", "2", "4", "0.00"
"1373630694", "700062", "2", "4", "0.00"
"1373634296", "700062", "0", "0", "-2.00"
"1373637894", "700062", "0", "0", "-2.00"
"1373641494", "700062", "0", "1", "0.00"
"1373645094", "700062", "1", "1", "2.00"
"1373648694", "700062", "1", "1", "2.00"
"1373652293", "700062", "0", "1", "2.00"
"1373655894", "700062", "0", "1", "4.25"
"1373659494", "700062", "1", "1", "4.25"
"1373663094", "700062", "1", "1", "4.25"
"1373666694", "700062", "1", "1", "4.50"
"1373670294", "700062", "1", "1", "4.50"
"1373673895", "700062", "1", "1", "4.50"
"1373677494", "700062", "2", "2", "0.00"
"1373681094", "700062", "2", "2", "0.00"
"1373684694", "700062", "2", "2", "0.00"
"1373688294", "700062", "2", "2", "0.00"
"1373691893", "700062", "2", "2", "0.00"
"1373695494", "700062", "2", "2", "0.00"
